,User,Date,Score,Review
0,RTG77,"Nov  6, 2020",8,"Graphics - 8.5 / 10, Gameplay - 8 / 10, Character recruitment - 8 / 10, Hacking / Story - 5.4 / 10"
1,frver,"Nov  6, 2020",10,"Довольно солидная игра, но в то же время ничего особенного. Надеюсь, у dlc есть история получше или что-то в этом роде. Я бы не хотел одновременно жаловаться, потому что это вообще весело и с технической точки зрения все работает достаточно хорошо."
2,txt203,"Nov  7, 2020",9,"Idk why anyone would hate it, it's not earth-shattering, but it's nonetheless very cool open world hacking game. I mean i would understand someone giving it 6 or 7 for technical problems, but flat out zeros make no sense."
3,futureawaits,"Nov  7, 2020",9,"More of this and less of whatever watch dogs 2 was supposed to be. This one is already huge improvement, can't wait what they do with watch dogs 4. Please another European city. Anything but USA at this point. Usa has been done so many time in different games, there's other places too. Even Australia would be better choice than USA."
4,beforeourtime,"Nov  7, 2020",9,"Whoever says it's ""most buggiest game they have ever played"" must be lying. I'm serious. I have played over 10 hours and i have hardly countered ANY bugs at all. It's literally impossible that i'm having amazing experience and someone else plays EXACTLY SAME GAME IN SAME STATE and they say it's buggiest thing ever. Makes absolutely no sense. I refuse to believe that. i can't believe people are so desperate to down vote new games that they make stuff up to hurt the game."
5,Isamu78,"Nov  2, 2020",8,"Easily the best watch dogs in the series, overall gameplay has been refined nicely.  The permadeath feature adds more to the game than i expected, even trivial encounters like ramming a police car become life and death.  When you know you wont just end up with a fine or an injury, you may loose a rare character, you tend to play differently.  The learning curve may be painful at times as nothing sucks more than doing several missions to play a character only to get him/her killed before you learn how to play them.  If you stick with the game you will find another recruit later that is as good or at least a variation of the one you lost, but that is little consolation when you ram an exploding barrel on accident and die instantly (or worse, loose a character to a gameplay glitch). This game is a solid 8 and would be a 9 if it was released with more polish.  I have noticed a few bugs... lost a little progress here and there, but it was to the types of things that you KNOW will get fixed in future patches.  There is great variety in the citizens of the city, each being a potential recruit (even the bad guys).  Each character I have spent any time doing missions with has sounded and looked very different although I suspect the thick accents make that easier for them. The tech tree and progression have been slimmed down, and some gadgets are so overpowered than you end up never using some of the others (I am looking at you, spiderbot!).  Still, hacking cargo drones to ride like surfboards is fun.  So is putting a turret on top of your car and driving around, and so are countless other combinations of mechanics. If you are a fan of earlier Watch Dogs games than this is a must-have.  If you want a GTA clone with a few new mechanics, it is worth a buy.  If you intend to play this game without permadeath (characters get sent to hospital for 'x' hours) then i would say there may not be enough new types of things to keep your attention.  It would still be a good game, but it would be a generic GTA knockoff to be picked up on sale."
6,shado8w,"Nov  2, 2020",9,"From technical standpoint it's fine, still could use some patches. Graphically nothing special, not bad either. Story is weak. True standout is hacking and character recruitment. I'm hopeful that dlc's story makes it more interesting. Wait for sale."
7,hellorheaven,"Nov  7, 2020",9,"Okay this is next level comedy. Account that is part of last of us 2 downvoting (botting) accuses Ubisoft that they bot positive reviews? Like are you actually serious and think nobody understands that you are THE actual fake account? Just reading most of these zero reviews all there is just bunch of lies from people who haven't even tried this game and just wanna downvote every new game because they have nothing to do with their sad lives. Most of them are like ""ubisoft sucks, tons of bugs blah blah blah 0 /10"". Thank god on steam you actually need to have game to post reviews. On this site, anyone can just make account and say ""this or that game sucks"" and give zero score. BUT when people ACTUALLY like something, then it must be fake reviews. Because apparently in 2020 you can't like anything. Just lol. No about the game, i absolutely love it. It's nothing incredible, gta v is miles better, but i wasn't expecting that either. I was expecting hacking game and i got it. London was already nice location in Assassin's Creed Syndicate and it works here as well."
8,thepoison,"Nov  4, 2020",9,"Graphics - 8 / 10, Gameplay - 7 / 10, Character recruitment - 9 / 10, London - 9 / 10, Hacking / Fun factor - 8 / 10, Story - 5 / 10"
9,REGISHiMA,"Nov 10, 2020",8,"A new game that makes you think creatively. A promising problem, but the game has quite a few bugs. Not perfect, but meets the requirements for a 2020 game"
